name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
"New York City, NY",2020-12-23T02:00:00,39.2,32.3,20,45.59,0,,,0,1.14,26.5,11.1,276,1023.7,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-23T03:00:00,38.7,32.4,20.7,48.11,0,,,0,1.06,25.8,9.2,283,1024.5,0,9.9,,,0,,Clear
"New York City, NY",2020-12-23T04:00:00,38.4,32.1,20.9,49.01,0,,,0,0.98,,9.2,284,1025.1,8,9.9,,,0,,Clear
"New York City, NY",2020-12-23T05:00:00,37.6,31.7,20.9,50.74,0,,,0,0.91,,7.9,284,1026,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-23T06:00:00,37.6,32.2,20.4,49.69,0,,,0,0.83,,7,288,1027,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-23T07:00:00,37.5,32.7,21,50.9,0,,,0,0.75,,6.2,281,1027.7,25.4,9.9,2,0,0,,Partially cloudy
"New York City, NY",2020-12-23T08:00:00,37.7,34.7,21.1,50.81,0,,,1.23,1.98,,4,279,1028.6,14.1,9.9,20,0.1,0,,Clear
"New York City, NY",2020-12-23T09:00:00,38.6,35.1,21.1,49.04,0,,,0,1.94,,4.6,285,1029.7,14.1,9.9,103,0.4,1,,Clear
"New York City, NY",2020-12-23T10:00:00,40,40,20.9,46.11,0,,,0,1.9,,2.1,0,1030,19.2,9.9,300,1.1,3,,Clear
"New York City, NY",2020-12-23T11:00:00,40.5,37.7,20.9,45.15,0,,,0,1.86,,4.3,294,1029.6,34.2,,352,1.3,4,,Partially cloudy
"New York City, NY",2020-12-23T12:00:00,43.1,43.1,22.3,43.36,0,,,0,1.82,,2.7,350,1028.5,34.2,,405,1.5,4,,Partially cloudy
"New York City, NY",2020-12-23T13:00:00,43.5,43.5,22,42.19,0,,,0,1.78,,2,80,1027.7,22.7,,332,1.2,3,,Partially cloudy
"New York City, NY",2020-12-23T14:00:00,44.8,42.4,22.7,41.32,0,,,0,1.74,,4.6,162,1027.5,34.2,,266,1,3,,Partially cloudy
"New York City, NY",2020-12-23T15:00:00,43.2,38.7,23,44.4,0,,,0,1.7,,7.6,157,1027.6,35.9,,160,0.6,2,,Partially cloudy
"New York City, NY",2020-12-23T16:00:00,42.2,39,24.5,49.21,0,,,0,1.66,,5,162,1027.7,35.9,,55,0.2,1,,Partially cloudy
"New York City, NY",2020-12-23T17:00:00,41.3,36.5,26.5,55.57,0,,,0,1.62,,7.2,155,1027.4,34.2,,8,0,0,,Partially cloudy
"New York City, NY",2020-12-23T18:00:00,41.3,41.3,28.3,59.66,0,,,0,1.58,,2.7,85,1027.6,34.2,,,,0,,Partially cloudy
"New York City, NY",2020-12-23T19:00:00,41.3,37.2,28.3,59.77,0,,,0,1.54,,6,182,1028.1,34.2,,,,0,,Partially cloudy
"New York City, NY",2020-12-23T20:00:00,41.1,35.8,28.3,60.09,0,,,0,1.5,,8.2,186,1028,34.2,,,,0,,Partially cloudy
"New York City, NY",2020-12-23T21:00:00,41.7,38,29.7,62.34,0,,,0,1.46,,5.6,182,1027.7,34.2,,,,0,,Partially cloudy
"New York City, NY",2020-12-23T22:00:00,41.7,38,30.8,65.2,0,,,0,1.42,,5.6,176,1027.1,34.2,,,,0,,Partially cloudy
"New York City, NY",2020-12-23T23:00:00,42.4,37.6,32.7,68.33,0,,,0,1.38,,7.8,180,1026.7,34.2,,,,0,,Partially cloudy
"New York City, NY",2020-12-24T00:00:00,42.6,38.6,33.7,70.75,0,,,0,1.34,,6.4,163,1026.1,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-24T01:00:00,43,40.5,34.5,71.79,0,,,0,1.3,,4.3,132,1025.7,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-24T02:00:00,43.4,43.4,36.8,77.25,0,,,0,1.26,,2.8,125,1025.3,67.5,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-24T03:00:00,44.9,42.1,38.9,79.36,0,,,0,1.22,,5.1,65,1024.9,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-24T04:00:00,45.8,43.4,39.6,78.84,0,,,0,1.18,,4.7,117,1023.7,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-24T05:00:00,45.7,42.7,40.6,82.27,0,,,0,1.14,,5.8,91,1023.2,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-24T06:00:00,47.3,45.6,42.1,81.99,0,,,0,1.1,,4.3,104,1022.6,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-24T07:00:00,51.9,51.9,44.8,76.5,0,,,0,1.06,23.6,11,156,1021.8,95.7,9.9,2,0,0,,Overcast
"New York City, NY",2020-12-24T08:00:00,52.9,52.9,44.8,73.77,0,,,0.42,1.48,23.9,10.1,170,1021.4,95.7,9.9,42,0.2,0,,Overcast
"New York City, NY",2020-12-24T09:00:00,55.1,55.1,44.8,68.04,0,,,0,0.97,26.6,12.4,164,1021.5,95.7,9.9,125,0.5,1,,Overcast
"New York City, NY",2020-12-24T10:00:00,56.2,56.2,45,65.97,0,,,0,0.93,24.4,13.5,160,1020.9,88.9,9.9,208,0.7,2,,Partially cloudy
"New York City, NY",2020-12-24T11:00:00,56.9,56.9,45.9,66.46,0,,,0,0.88,30.8,18.8,160,1019.6,35.2,9.9,144,0.5,1,,Partially cloudy
"New York City, NY",2020-12-24T12:00:00,56.4,56.4,47.2,71.22,0,,,0,0.84,26.3,14.7,165,1018.5,100,9.9,104,0.4,1,,Overcast
"New York City, NY",2020-12-24T13:00:00,57.5,57.5,48.1,70.65,0,,,0,0.8,27.9,11.7,156,1016.8,92.2,9.9,165,0.6,2,,Overcast
"New York City, NY",2020-12-24T14:00:00,58.3,58.3,48.6,70.24,0,,,0,0.76,29.5,9,160,1015.8,100,9.9,55,0.2,1,,Overcast
"New York City, NY",2020-12-24T15:00:00,58.2,58.2,49.2,71.95,0,,,0,0.72,21.9,10.7,166,1015,98.2,9.9,43,0.2,0,,Overcast
"New York City, NY",2020-12-24T16:00:00,56.9,56.9,51.9,83.15,0,,,0,0.67,29.7,10.5,156,1014.3,100,8.8,14,0.1,0,,Overcast
"New York City, NY",2020-12-24T17:00:00,57,57,51.9,83.06,0.01,,,0,0.63,27.5,12.9,151,1013.6,100,6,1,0,0,,"Rain, Overcast"
"New York City, NY",2020-12-24T18:00:00,58.1,58.1,52.1,80.41,0,,,0,0.59,28.8,12.6,155,1012.8,100,9.7,,,0,,Overcast
"New York City, NY",2020-12-24T19:00:00,57.7,57.7,53.1,84.67,0.01,,,0,0.55,27.8,13.3,154,1011.4,100,9.2,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-24T20:00:00,59.3,59.3,53.3,80.55,0,,,0,0.5,30.3,13.6,148,1009.8,100,9,,,0,,Overcast
"New York City, NY",2020-12-24T21:00:00,58.9,58.9,53.1,80.91,0,,,0,0.46,32.8,17.5,155,1008.5,100,8.9,,,0,,Overcast
"New York City, NY",2020-12-24T22:00:00,59.1,59.1,54.7,85.2,0.01,,,0,0.42,33.2,16.4,144,1007.2,99.1,8.2,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-24T23:00:00,59.5,59.5,55,85.22,0.02,,,0,0.38,36.6,19,145,1006.1,100,5.8,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T00:00:00,59.6,59.6,56.4,88.98,0.12,,,0,0.34,35.4,18.2,150,1003,100,4.1,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T01:00:00,60.6,60.6,57.1,88.16,0.11,,,0,0.29,39.9,19,156,1000.9,100,3.8,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T02:00:00,61.3,61.3,57.7,88.01,0.02,,,0,0.25,42.9,22.6,153,1000.4,100,3.7,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T03:00:00,60.7,60.7,57.9,90.53,0.17,,,0,0.21,49.1,21.4,155,999,100,2.1,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T04:00:00,60.7,60.7,57.8,90.08,0.03,,,0,0.17,39,20.7,168,998.8,100,5.3,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T05:00:00,59.4,59.4,56,88.47,0.09,,,0,0.13,39.1,11.1,180,999.2,100,4.8,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T06:00:00,56.4,56.4,54.1,92.07,0.03,,,0,0.08,27.5,15,162,999.3,100,4.5,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T07:00:00,55.6,55.6,53.3,91.65,0.07,,,0,0.04,23.7,9.9,163,999.9,100,4.1,,,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T08:00:00,55.3,55.3,53,91.81,0.06,,,0,0,19.7,10.2,151,999.5,100,4.7,7,0,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T09:00:00,54.3,54.3,51.9,91.53,0.07,,,0,0,31.1,18.2,155,999.4,100,5.7,10,0,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T10:00:00,54.2,54.2,50.9,88.48,0.02,,,0,0,26.4,12.8,154,999.7,99.2,9.9,23,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T11:00:00,54.4,54.4,51,88.35,0,,,0,0,30.2,19.7,156,999.1,100,9.3,31,0.1,0,,Overcast
"New York City, NY",2020-12-25T12:00:00,54.5,54.5,51.6,89.97,0.01,,,0,0,29.2,15.1,147,997.6,100,4.2,33,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T13:00:00,54.3,54.3,51.6,90.42,0.02,,,0,0,24.8,13.9,164,996.7,100,8.2,45,0.2,0,,"Rain, Overcast"
"New York City, NY",2020-12-25T14:00:00,51.4,51.4,44.4,77.07,0,,,0,0,24.4,11.1,235,997.4,89.8,9.9,59,0.2,1,,Partially cloudy
"New York City, NY",2020-12-25T15:00:00,47.7,42.4,38.7,71.03,0,,,0,0,30.3,12.4,222,998.8,66.7,9.9,78,0.3,1,,Partially cloudy
"New York City, NY",2020-12-25T16:00:00,44,38.5,34.8,69.72,0,,,0,0,,10.5,216,1000.1,50.8,9.9,38,0.1,0,,Partially cloudy
"New York City, NY",2020-12-25T17:00:00,41,33.8,32.6,71.99,0,,,0,0,23.5,12.8,236,1001.5,97.5,9.9,16,0.1,0,,Overcast
"New York City, NY",2020-12-25T18:00:00,38.1,30.3,29.9,71.98,0,,,0,0,25.3,12.5,226,1002.8,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-25T19:00:00,36.3,27.4,27.7,70.69,0,,,0,0,24,14,232,1003.9,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-25T20:00:00,35.1,25.4,24.7,65.52,0,,,0,0,25.9,15.5,240,1005.1,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-25T21:00:00,33.6,22.6,22.5,63.49,0,,,0,0,29.8,18.2,234,1006.3,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-25T22:00:00,33.4,23.1,20.9,59.65,0,,,0,0,28.6,16,242,1007.2,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-25T23:00:00,30.8,20.3,17.4,57.12,0,,,0,0,29.2,14.4,256,1007.2,97.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-26T00:00:00,30.1,19.4,16.5,56.62,0,,,0,0,26.4,14.4,228,1008.5,98.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-26T01:00:00,28.3,17.3,14.7,56.18,0,,,0,0,25.5,14.1,257,1009.1,73.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-26T02:00:00,27.3,14.8,13.9,56.65,0,,,0,0,25.3,17,247,1009.4,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-26T03:00:00,26.5,16.4,14.7,60.53,0,,,0,0,20.9,11.1,240,1010.1,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-26T04:00:00,26.4,15.8,13.5,57.83,0,,,0,0,22.1,11.9,245,1010.4,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-26T05:00:00,26.4,14.7,11.9,53.9,0,,,0,0,25.5,14.1,251,1010.8,41.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-26T06:00:00,25.6,13.9,10.5,52.16,0,,,0,0,23.6,13.9,251,1011.4,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-26T07:00:00,24.8,11.7,10.3,53.47,0,,,0,0,27.1,16.6,258,1011.9,20.3,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-26T08:00:00,24.6,10.7,10.3,53.92,0,,,0,0,28.6,18.7,238,1012.3,19.2,9.9,20,0.1,0,,Clear
"New York City, NY",2020-12-26T09:00:00,25.7,14.7,10.3,51.6,0,,,0,0,24.7,12.3,246,1012.9,19.2,9.9,96,0.3,1,,Clear
"New York City, NY",2020-12-26T10:00:00,26.7,16.8,10.8,50.69,0,,,0,0,22.4,10.6,256,1013.2,10.5,9.9,300,1.1,3,,Clear
"New York City, NY",2020-12-26T11:00:00,28.8,17.9,11,46.72,0,,,0,0,23.5,14,266,1013.2,10.5,9.9,402,1.4,4,,Clear
"New York City, NY",2020-12-26T12:00:00,30,20.4,11.9,46.5,0,,,0,0,20.6,11.7,258,1012.3,10.5,9.9,431,1.6,4,,Clear
"New York City, NY",2020-12-26T13:00:00,31.3,22.8,12.3,44.81,0,,,0,0,20.5,10.1,276,1011.8,10.5,9.9,415,1.5,4,,Clear
"New York City, NY",2020-12-26T14:00:00,31.5,22.6,11.6,42.98,0,,,0,0,19.4,11.1,268,1011.4,15.6,9.9,347,1.2,3,,Clear
"New York City, NY",2020-12-26T15:00:00,32.5,24.3,11.7,41.7,0,,,0,0,,10,271,1011.3,19.2,9.9,235,0.8,2,,Clear
"New York City, NY",2020-12-26T16:00:00,32.3,24.8,12.3,43.05,0,,,0,0,17.7,8.7,266,1012.1,19.2,9.9,65,0.2,1,,Clear
"New York City, NY",2020-12-26T17:00:00,30.4,20.7,11.9,45.61,0,,,0,0,16.1,12.1,247,1012.8,25.4,9.9,10,0,0,,Partially cloudy
"New York City, NY",2020-12-26T18:00:00,30.2,20.5,12.5,47.14,0,,,0,0,18.3,12.1,273,1013.7,82.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-26T19:00:00,29.4,19.7,12.1,47.85,0,,,0,0,22.5,11.8,275,1015,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-26T20:00:00,28.5,16.5,12.6,50.87,0,,,0,0,,16.8,266,1015.5,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-26T21:00:00,27.6,18.7,12.5,52.44,0,,,0,0,25.3,9.4,262,1016.2,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-26T22:00:00,27.3,16.9,11.9,51.91,0,,,0,0,16.1,11.9,248,1016.9,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-26T23:00:00,26.4,16.8,12.1,54.25,0,,,0,0,,9.9,246,1017.5,6.1,9.9,,,0,,Clear
"New York City, NY",2020-12-27T00:00:00,26.4,19.7,12.6,55.59,0,,,0,0,,5.8,262,1018,0,9.9,,,0,,Clear
"New York City, NY",2020-12-27T01:00:00,25.6,18.3,12.6,57.38,0,,,0,0,,6.4,266,1018.5,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-27T02:00:00,25.6,21.5,12.6,57.38,0,,,0,0,,3.4,308,1019.5,0,9.9,,,0,,Clear
"New York City, NY",2020-12-27T03:00:00,25.4,16.7,12.8,58.52,0,,,0,0,18.3,8.1,258,1020.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-27T04:00:00,25.4,18.8,13.5,60.38,0,,,0,0,,5.5,258,1021.1,0,9.9,,,0,,Clear
"New York City, NY",2020-12-27T05:00:00,25.2,17.8,13.5,60.85,0,,,0,0,,6.3,259,1021.8,0,9.9,,,0,,Clear
"New York City, NY",2020-12-27T06:00:00,25.2,16.6,13,59.46,0,,,0,0,,7.9,266,1023,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-27T07:00:00,24.6,19.1,14,63.5,0,,,0,0,,4.4,270,1024.2,10.5,9.9,5,0,0,,Clear
"New York City, NY",2020-12-27T08:00:00,25.8,18.4,14.6,62.31,0,,,0,0,,6.4,308,1024.6,10.5,9.9,19,0.1,0,,Clear
"New York City, NY",2020-12-27T09:00:00,27.1,22.2,15.3,60.78,0,,,0,0,,4.1,298,1025.3,10.5,9.9,95,0.3,1,,Clear
"New York City, NY",2020-12-27T10:00:00,30,24.9,16.1,55.75,0,,,0,0,,4.8,252,1026.2,10.5,9.9,292,1.1,3,,Clear
"New York City, NY",2020-12-27T11:00:00,33.7,30.6,17.1,50.03,0,,,0,0,,3.6,263,1026.5,15.6,9.9,400,1.4,4,,Clear
"New York City, NY",2020-12-27T12:00:00,35.9,31.2,16.9,45.67,0,,,0,0,,5.6,271,1026.2,25.4,9.9,427,1.5,4,,Partially cloudy
"New York City, NY",2020-12-27T13:00:00,37.5,34.5,15.2,39.73,0,,,0,0,,3.9,267,1025.9,25.4,9.9,420,1.5,4,,Partially cloudy
"New York City, NY",2020-12-27T14:00:00,37.2,32.8,15.4,40.57,0,,,0,0,,5.4,267,1025.5,25.4,9.9,339,1.2,3,,Partially cloudy
"New York City, NY",2020-12-27T15:00:00,37.8,35.9,15.3,39.44,0,,,0,0,,3,287,1025.7,25.4,9.9,237,0.9,2,,Partially cloudy
"New York City, NY",2020-12-27T16:00:00,36.6,32.1,16,42.65,0,,,0,0,,5.5,232,1026,34.2,9.9,69,0.2,1,,Partially cloudy
"New York City, NY",2020-12-27T17:00:00,35.9,31.2,16.2,44.1,0,,,0,0,,5.6,226,1026.3,25.4,9.9,12,0,0,,Partially cloudy
"New York City, NY",2020-12-27T18:00:00,35.4,35.4,17.2,46.98,0,,,0,0,,2.7,275,1026.8,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-27T19:00:00,35.1,30.4,19.1,51.74,0,,,0,0,,5.4,148,1027,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-27T20:00:00,35.1,30.2,20.2,54.1,0,,,0,0,,5.6,135,1026.9,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-27T21:00:00,35.1,35.1,19.1,51.7,0,,,0,0,,2.6,139,1027,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-27T22:00:00,35.2,35.2,20.3,54.18,0,,,0,0,,1.1,318,1026.9,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-27T23:00:00,35.4,31,22.3,58.6,0,,,0,0,,5.1,239,1026.7,25.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T00:00:00,35,30.1,21.3,56.97,0,,,0,0,,5.6,202,1026.4,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T01:00:00,35,30.5,22.7,60.44,0,,,0,0,,5.2,195,1026.1,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T02:00:00,36.5,33.6,24.2,60.62,0,,,0,0,,3.7,180,1025.3,88.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T03:00:00,36.3,36.3,24.9,62.87,0,,,0,0,,2.1,0,1025,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T04:00:00,37.8,34.1,26.6,63.76,0,,,0,0,,4.8,77,1024.1,69.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T05:00:00,38.5,35.4,29.6,70.34,0,,,0,0,,4.1,133,1024,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-28T06:00:00,41.1,36.4,33.2,73.28,0,,,0,0,,7.1,151,1022.6,98.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-28T07:00:00,43,37.5,35.6,75.12,0,,,0,0,,9.6,162,1022.2,65,9.9,1,0,0,,Partially cloudy
"New York City, NY",2020-12-28T08:00:00,44.3,40.5,34.9,69.29,0,,,0,0,,6.8,198,1022.3,34.2,9.9,22,0.1,0,,Partially cloudy
"New York City, NY",2020-12-28T09:00:00,44.8,41.5,34.2,66.25,0,,,0,0,,6,189,1021.9,34.2,9.9,61,0.2,1,,Partially cloudy
"New York City, NY",2020-12-28T10:00:00,45.2,41.5,34,64.75,0,,,0,0,,6.7,198,1021.8,95.7,9.9,55,0.2,1,,Overcast
"New York City, NY",2020-12-28T11:00:00,46,42.4,34,62.83,0,,,0,0,,6.9,206,1020.9,95.7,9.9,134,0.5,1,,Overcast
"New York City, NY",2020-12-28T12:00:00,47.1,44.3,33.2,58.32,0,,,0,0,,5.8,220,1019.7,88.9,9.9,248,0.9,2,,Partially cloudy
"New York City, NY",2020-12-28T13:00:00,47.7,44.6,31.9,54.07,0,,,0,0,17.2,6.8,208,1018.8,19.2,9.9,362,1.3,4,,Clear
"New York City, NY",2020-12-28T14:00:00,49.3,46.7,31.2,49.57,0,,,0,0,,6.2,246,1018.2,58.7,9.9,312,1.1,3,,Partially cloudy
"New York City, NY",2020-12-28T15:00:00,50.6,50.6,31.7,48.23,0,,,0,0,,5.7,252,1017.9,19.2,9.9,226,0.8,2,,Clear
"New York City, NY",2020-12-28T16:00:00,50.3,50.3,31.7,48.82,0,,,0,0,,6.2,236,1018.2,19.2,9.9,74,0.3,1,,Clear
"New York City, NY",2020-12-28T17:00:00,48.7,46.3,31,50.35,0,,,0,0,,5.6,229,1018.6,19.2,9.9,10,0,0,,Clear
"New York City, NY",2020-12-28T18:00:00,48.1,46.4,31.9,53.3,0,,,0,0,,4.4,192,1018.9,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-28T19:00:00,47.4,44,32,54.98,0,,,0,0,,7,218,1019,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-28T20:00:00,48.4,45.4,32.2,53.27,0,,,0,0,,6.8,225,1019.2,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-28T21:00:00,47.4,43.4,31.9,54.8,0,,,0,0,,8.3,244,1019.6,80.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-28T22:00:00,46.4,41.9,30.8,54.35,0,,,0,0,,9.1,276,1020.1,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-28T23:00:00,45.1,39.8,28.1,51.12,0,,,0,0,19,10.6,268,1020.6,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T00:00:00,43.4,38.2,27.2,52.58,0,,,0,0,,9.3,276,1021.2,27.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-29T01:00:00,42.2,37.9,25.7,51.59,0,,,0,0,17.2,6.9,298,1021.3,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T02:00:00,41,35.5,24.7,51.96,0,,,0,0,,8.6,292,1021.7,20.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-29T03:00:00,40.1,35,23.6,51.43,0,,,0,0,,7.4,287,1022.3,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T04:00:00,39.4,33.5,22.1,49.55,0,,,0,0,,8.6,299,1023,20.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-29T05:00:00,38.1,31.9,22.2,52.4,0,,,0,0,18.3,8.8,305,1023.7,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T06:00:00,38.4,31.9,20.3,47.76,0,,,0,0,,9.6,316,1024.5,98.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-29T07:00:00,38.4,32.3,19.5,46.07,0,,,0,0,,8.8,312,1025.3,88.9,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-29T08:00:00,37.5,29.4,18.2,45.21,0,,,0,0,21.1,13,309,1026.5,42.1,9.9,24,0.1,0,,Partially cloudy
"New York City, NY",2020-12-29T09:00:00,37.9,30.3,16.2,40.81,0,,,0,0,28.5,11.8,310,1027.4,19.2,9.9,90,0.3,1,,Clear
"New York City, NY",2020-12-29T10:00:00,37.1,27.1,12.2,35.32,0,,,0,0,27.6,18.5,302,1028.8,82.6,9.9,232,0.8,2,,Partially cloudy
"New York City, NY",2020-12-29T11:00:00,37.1,28.6,12.3,35.54,0,,,0,0,29.3,13.7,302,1028.9,56.2,9.9,370,1.3,4,,Partially cloudy
"New York City, NY",2020-12-29T12:00:00,38.7,30.8,10.5,30.88,0,,,0,0,25.9,13.2,294,1028.5,35.9,9.9,457,1.6,5,,Partially cloudy
"New York City, NY",2020-12-29T13:00:00,37.7,28.4,11,32.8,0,,,0,0,27.8,16.6,302,1029,35.9,9.9,339,1.2,3,,Partially cloudy
"New York City, NY",2020-12-29T14:00:00,38,29.5,10.7,31.99,0,,,0,0,26.6,14.4,297,1029.2,50,9.9,326,1.2,3,,Partially cloudy
"New York City, NY",2020-12-29T15:00:00,37.8,29,9.8,30.96,0,,,0,0,24.5,15.3,302,1029.7,50,9.9,238,0.9,2,,Partially cloudy
"New York City, NY",2020-12-29T16:00:00,36.8,27.4,9.3,31.43,0,,,0,0,28.9,16.2,308,1030.4,15.6,9.9,84,0.3,1,,Clear
"New York City, NY",2020-12-29T17:00:00,35.9,26.1,9.8,33.44,0,,,0,0,24.2,16.3,306,1030.9,10.5,9.9,11,0,0,,Clear
"New York City, NY",2020-12-29T18:00:00,35.4,29.1,11.8,37.25,0,,,0,0,20.8,7.7,306,1032.1,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T19:00:00,34.5,25.7,11.3,37.69,0,,,0,0,,12.6,305,1032.8,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T20:00:00,33.6,25.4,11.7,39.77,0,,,0,0,17,10.7,308,1033.5,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-29T21:00:00,32.7,25.5,12.2,42.28,0,,,0,0,,8.2,306,1033.6,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-29T22:00:00,31.6,23.8,13.4,46.45,0,,,0,0,19.7,8.9,324,1033.9,0,9.9,,,0,,Clear
"New York City, NY",2020-12-29T23:00:00,31.2,31.2,13.1,46.56,0,,,0,0,,3,341,1034,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-30T00:00:00,30.7,24.9,13.3,48.01,0,,,0,0,,5.7,318,1034.6,27.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T01:00:00,29.7,22.5,13.5,50.51,0,,,0,0,,7.3,304,1034.2,27.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T02:00:00,29.6,24.8,14.2,52.23,0,,,0,0,,4.4,298,1034.7,24.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T03:00:00,29.3,24.5,14.2,52.79,0,,,0,0,,4.4,305,1034.5,27.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T04:00:00,29.1,24.8,14.3,53.53,0,,,0,0,,3.9,338,1033.4,36.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T05:00:00,29.1,29.1,14.2,53.19,0,,,0,0,,1.6,357,1033.3,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T06:00:00,28.9,28.9,14.3,54.02,0,,,0,0,,0,0,1032.5,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-30T07:00:00,30.1,30.1,14.2,51.01,0,,,0,0,,2.8,14,1032.6,35.9,9.9,5,0,0,,Partially cloudy
"New York City, NY",2020-12-30T08:00:00,30.4,30.4,16.6,56.21,0,,,0,0,,2.1,82,1031.9,90.6,9.9,15,0.1,0,,Overcast
"New York City, NY",2020-12-30T09:00:00,32.7,32.7,17.1,52.26,0,,,0,0,,2.6,19,1031.8,35.9,9.9,58,0.2,1,,Partially cloudy
