temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
70.2,70.2,0.0,0.0,5.3,9.9,5,5,10,65.05,4576.5884
72.1,72.1,0.0,0.0,2.1,9.9,5,5,11,65.05,4668.207
75.4,75.4,0.0,0.0,5.1,9.9,5,5,12,65.05,4785.6133
77.6,77.6,0.0,0.0,6.9,9.9,5,5,13,65.05,4846.0034
74.2,74.2,0.0,0.0,5.3,9.9,5,5,14,65.05,4802.193
75.5,75.5,0.0,0.0,6.6,9.9,5,5,15,65.05,4801.755
74.7,74.7,0.0,0.0,1.1,9.9,5,5,16,65.05,4839.6465
73.2,73.2,0.0,0.0,3.9,9.9,5,5,17,65.05,4877.08
73.6,73.6,0.0,0.0,14.3,9.9,5,5,18,65.05,4879.8965
71.4,71.4,0.0,0.0,6.9,9.9,5,5,19,65.05,4831.838
69.1,69.1,0.0,0.0,5.7,9.9,5,5,20,65.05,4797.843
67.7,67.7,0.0,0.0,3.8,9.9,5,5,21,65.05,4818.67
67.5,67.5,0.0,0.0,5.7,9.9,5,5,22,65.05,4717.7954
67.7,67.7,0.0,0.0,5.3,9.9,5,5,23,65.05,4577.0977
67.2,67.2,0.0,0.0,6.9,9.9,5,6,0,67.5,4373.759
65.3,65.3,0.0,0.0,5.1,9.9,5,6,1,67.5,4141.54
63.4,63.4,0.0,0.0,7.9,9.9,5,6,2,67.5,3987.68
63.1,63.1,0.0,0.0,7.1,9.9,5,6,3,67.5,3867.3506
63.1,63.1,0.0,0.0,2.1,9.9,5,6,4,67.5,3786.5845
62.2,62.2,0.0,0.0,4.2,9.9,5,6,5,67.5,3756.1943
62.2,62.2,0.0,0.0,0.0,9.9,5,6,6,67.5,3740.0747
62.0,62.0,0.0,0.0,2.2,9.9,5,6,7,67.5,3873.8926
63.1,63.1,0.0,0.0,2.7,9.9,5,6,8,67.5,3993.3098
64.3,64.3,0.0,0.0,0.8,9.9,5,6,9,67.5,4189.387
69.2,69.2,0.0,0.0,2.7,9.9,5,6,10,67.5,4426.7295
71.5,71.5,0.0,0.0,4.9,9.9,5,6,11,67.5,4577.894
74.2,74.2,0.0,0.0,5.1,9.9,5,6,12,67.5,4724.6104
75.3,75.3,0.0,0.0,8.6,9.9,5,6,13,67.5,4781.996
75.2,75.2,0.0,0.0,6.8,9.9,5,6,14,67.5,4814.742
73.3,73.3,0.0,0.0,11.3,9.9,5,6,15,67.5,4870.007
72.8,72.55,0.0,0.0,7.9,9.9,5,6,16,67.5,4873.7314
71.8,71.8,0.0,0.0,3.5,9.9,5,6,17,67.5,4848.5215
65.9,65.9,0.0,0.0,13.2,9.9,5,6,18,67.5,4857.888
62.4,62.4,0.01,0.0,2.7,9.9,5,6,19,67.5,4854.226
64.3,64.3,0.0,0.0,1.3,9.9,5,6,20,67.5,4850.1504
64.7,64.7,0.0,0.0,2.1,9.9,5,6,21,67.5,4885.616
64.0,64.0,0.0,0.0,2.6,9.9,5,6,22,67.5,4754.4287
62.8,62.8,0.0,0.0,0.0,9.9,5,6,23,67.5,4515.8765
61.0,61.0,0.0,0.0,2.2,9.9,5,0,0,66.80416666666666,4302.5312
59.3,59.3,0.0,0.0,1.1,9.9,5,0,1,66.80416666666666,4122.3696
61.2,61.2,0.0,0.0,4.4,9.9,5,0,2,66.80416666666666,3972.0388
60.4,60.4,0.0,0.0,4.9,9.9,5,0,3,66.80416666666666,3876.0269
58.5,58.5,0.0,0.0,1.1,9.9,5,0,4,66.80416666666666,3829.1396
57.4,57.4,0.0,0.0,1.9,9.9,5,0,5,66.80416666666666,3867.8157
56.9,56.9,0.0,0.0,1.9,9.9,5,0,6,66.80416666666666,4056.418
58.4,58.4,0.0,0.0,3.7,9.9,5,0,7,66.80416666666666,4512.355
61.4,61.4,0.0,0.0,0.0,9.9,5,0,8,66.80416666666666,4950.374
65.5,65.5,0.0,0.0,1.5,9.9,5,0,9,66.80416666666666,5243.517
69.3,69.3,0.0,0.0,0.5,9.9,5,0,10,66.80416666666666,5416.048
71.9,71.9,0.0,0.0,3.9,9.9,5,0,11,66.80416666666666,5472.825
74.9,74.9,0.0,0.0,2.6,9.9,5,0,12,66.80416666666666,5600.033
76.2,76.2,0.0,0.0,4.1,9.9,5,0,13,66.80416666666666,5666.871
77.7,77.7,0.0,0.0,3.7,9.9,5,0,14,66.80416666666666,5700.0156
76.0,76.0,0.0,0.0,8.4,9.9,5,0,15,66.80416666666666,5706.702
75.1,75.1,0.0,0.0,10.0,9.9,5,0,16,66.80416666666666,5763.382
73.6,73.6,0.0,0.0,9.2,9.9,5,0,17,66.80416666666666,5799.6055
72.2,72.2,0.0,0.0,8.2,9.9,5,0,18,66.80416666666666,5723.341
70.8,70.8,0.0,0.0,6.3,9.9,5,0,19,66.80416666666666,5462.792
68.9,68.9,0.0,0.0,3.0,9.9,5,0,20,66.80416666666666,5254.073
68.1,68.1,0.0,0.0,6.1,9.9,5,0,21,66.80416666666666,5274.079
67.7,67.7,0.0,0.0,6.6,9.9,5,0,22,66.80416666666666,5047.086
66.7,66.7,0.0,0.0,8.7,9.9,5,0,23,66.80416666666666,4786.5273
65.4,65.4,0.0,0.0,8.0,9.9,5,1,0,67.04583333333333,4480.6973
64.7,64.7,0.0,0.0,5.9,9.9,5,1,1,67.04583333333333,4214.784
63.5,63.5,0.0,0.0,4.7,9.9,5,1,2,67.04583333333333,4070.1533
63.0,63.0,0.0,0.0,4.6,9.9,5,1,3,67.04583333333333,3963.923
62.0,62.0,0.0,0.0,1.1,9.9,5,1,4,67.04583333333333,3902.2183
60.5,60.5,0.0,0.0,3.2,9.9,5,1,5,67.04583333333333,3929.1616
60.5,60.5,0.0,0.0,3.8,9.9,5,1,6,67.04583333333333,4139.329
62.0,62.0,0.0,0.0,3.9,9.9,5,1,7,67.04583333333333,4597.676
64.7,64.7,0.0,0.0,3.4,9.9,5,1,8,67.04583333333333,5037.7773
67.1,67.1,0.0,0.0,5.6,9.9,5,1,9,67.04583333333333,5353.7188
72.3,72.3,0.0,0.0,2.2,9.9,5,1,10,67.04583333333333,5554.212
76.2,76.2,0.0,0.0,8.0,9.9,5,1,11,67.04583333333333,5714.6436
78.6,78.6,0.0,0.0,6.9,9.9,5,1,12,67.04583333333333,5814.3228
80.6,79.1,0.0,0.0,8.2,9.9,5,1,13,67.04583333333333,5906.2603
81.6,79.7,0.0,0.0,7.3,9.9,5,1,14,67.04583333333333,5953.6973
81.8,79.8,0.0,0.0,8.5,9.9,5,1,15,67.04583333333333,6017.348
81.7,79.8,0.0,0.0,8.6,9.9,5,1,16,67.04583333333333,6151.3403
81.2,79.5,0.0,0.0,8.4,9.9,5,1,17,67.04583333333333,6186.467
79.8,79.8,0.0,0.0,10.3,9.9,5,1,18,67.04583333333333,6109.758
79.8,79.8,0.0,0.0,8.0,9.9,5,1,19,67.04583333333333,5955.916
78.4,78.4,0.0,0.0,7.9,9.9,5,1,20,67.04583333333333,5783.631
76.4,76.4,0.0,0.0,8.1,9.9,5,1,21,67.04583333333333,5682.7773
75.2,75.2,0.0,0.0,9.2,9.9,5,1,22,67.04583333333333,5466.9053
73.4,73.4,0.0,0.0,8.3,9.9,5,1,23,67.04583333333333,5200.4473
72.6,72.6,0.0,0.0,8.2,9.9,5,2,0,72.10000000000001,4832.2476
70.8,70.8,0.0,0.0,8.1,9.9,5,2,1,72.10000000000001,4539.836
69.6,69.6,0.0,0.0,4.8,9.9,5,2,2,72.10000000000001,4372.047
66.8,66.8,0.0,0.0,5.4,9.9,5,2,3,72.10000000000001,4228.573
66.7,66.7,0.0,0.0,5.2,9.9,5,2,4,72.10000000000001,4156.7476
66.0,66.0,0.0,0.0,5.9,9.9,5,2,5,72.10000000000001,4184.4033
66.4,66.4,0.0,0.0,6.4,9.9,5,2,6,72.10000000000001,4387.826
66.1,66.1,0.0,0.0,4.0,9.9,5,2,7,72.10000000000001,4894.8228
68.0,68.0,0.0,0.0,7.3,9.9,5,2,8,72.10000000000001,5368.753
72.2,72.2,0.0,0.0,5.9,9.9,5,2,9,72.10000000000001,5749.2236
76.3,76.3,0.0,0.0,5.2,9.9,5,2,10,72.10000000000001,6013.033
79.0,79.0,0.0,0.0,6.5,9.9,5,2,11,72.10000000000001,6161.495
82.5,80.6,0.0,0.0,7.6,9.9,5,2,12,72.10000000000001,6382.223
84.0,81.5,0.0,0.0,5.6,9.9,5,2,13,72.10000000000001,6445.7783
85.1,82.3,0.0,0.0,4.1,9.9,5,2,14,72.10000000000001,6561.1924
85.0,82.2,0.0,0.0,7.9,9.9,5,2,15,72.10000000000001,6659.1934
85.6,82.7,0.0,0.0,5.5,9.9,5,2,16,72.10000000000001,6841.0225
85.4,82.6,0.0,0.0,7.1,9.9,5,2,17,72.10000000000001,6877.706
84.6,82.1,0.0,0.0,7.8,9.9,5,2,18,72.10000000000001,6857.523
84.1,81.6,0.0,0.0,5.5,9.9,5,2,19,72.10000000000001,6525.252
82.4,80.5,0.0,0.0,4.5,9.9,5,2,20,72.10000000000001,6301.0806
76.4,76.4,0.0,0.0,7.2,9.9,5,2,21,72.10000000000001,6125.62
71.4,71.4,0.0,0.0,6.4,9.9,5,2,22,72.10000000000001,5740.544
66.5,66.5,0.0,0.0,12.4,9.9,5,2,23,72.10000000000001,5319.8047
65.9,65.9,0.0,0.0,3.1,9.9,5,3,0,75.5625,4949.27
65.4,65.4,0.0,0.0,6.0,9.9,5,3,1,75.5625,4641.488
64.5,64.5,0.0,0.0,6.7,9.9,5,3,2,75.5625,4403.4834
64.5,64.5,0.0,0.0,4.8,9.9,5,3,3,75.5625,4285.302
63.6,63.6,0.0,0.0,2.3,9.9,5,3,4,75.5625,4186.665
63.3,63.3,0.0,0.0,1.3,9.9,5,3,5,75.5625,4198.9756
62.0,62.0,0.0,0.0,2.1,9.9,5,3,6,75.5625,4363.909
62.3,62.3,0.0,0.0,2.1,9.9,5,3,7,75.5625,4845.258
64.7,64.7,0.0,0.0,5.5,9.9,5,3,8,75.5625,5340.3164
66.6,66.6,0.0,0.0,4.4,9.9,5,3,9,75.5625,5645.4844
69.5,69.5,0.0,0.0,2.7,9.9,5,3,10,75.5625,5836.866
71.9,71.9,0.0,0.0,5.3,9.9,5,3,11,75.5625,5913.337
74.7,74.7,0.0,0.0,5.2,9.9,5,3,12,75.5625,6030.006
74.9,74.9,0.0,0.0,6.9,9.9,5,3,13,75.5625,6024.0767
74.9,74.9,0.0,0.0,6.6,9.9,5,3,14,75.5625,6028.9736
74.0,74.0,0.0,0.0,7.0,9.9,5,3,15,75.5625,6026.9053
72.4,72.4,0.0,0.0,8.5,9.9,5,3,16,75.5625,6074.9604
71.4,71.4,0.0,0.0,4.4,9.9,5,3,17,75.5625,6078.342
69.9,69.9,0.0,0.0,8.0,9.9,5,3,18,75.5625,5974.047
67.9,67.9,0.0,0.0,6.1,9.9,5,3,19,75.5625,5690.413
65.9,65.9,0.0,0.0,8.9,9.9,5,3,20,75.5625,5473.3354
63.4,63.4,0.0,0.0,3.0,9.9,5,3,21,75.5625,5371.8535
62.2,62.2,0.0,0.0,5.6,9.9,5,3,22,75.5625,5178.6006
61.5,61.5,0.0,0.0,2.3,9.9,5,3,23,75.5625,4913.452
60.5,60.5,0.0,0.0,2.5,9.9,5,4,0,67.3875,4623.4033
59.9,59.9,0.0,0.0,1.3,9.9,5,4,1,67.3875,4378.477
60.6,60.6,0.0,0.0,1.6,9.9,5,4,2,67.3875,4203.2666
59.6,59.6,0.0,0.0,1.1,9.9,5,4,3,67.3875,4098.368
59.5,59.5,0.0,0.0,1.6,9.9,5,4,4,67.3875,4050.1233
59.3,59.3,0.0,0.0,0.0,9.9,5,4,5,67.3875,4037.963
59.5,59.5,0.0,0.0,0.5,9.9,5,4,6,67.3875,4288.1167
61.4,61.4,0.0,0.0,2.1,9.9,5,4,7,67.3875,4698.9585
63.8,63.8,0.0,0.0,0.5,9.9,5,4,8,67.3875,5173.368
67.5,67.5,0.0,0.0,2.8,9.9,5,4,9,67.3875,5480.8633
69.8,69.8,0.0,0.0,8.1,9.9,5,4,10,67.3875,5615.7295
73.1,73.1,0.0,0.0,6.2,9.9,5,4,11,67.3875,5790.6724
77.4,77.4,0.0,0.0,7.1,9.9,5,4,12,67.3875,5909.4805
78.1,78.1,0.0,0.0,5.3,9.9,5,4,13,67.3875,5929.7285
77.7,77.7,0.0,0.0,6.7,9.9,5,4,14,67.3875,6059.4355
76.8,76.8,0.0,0.0,6.8,9.9,5,4,15,67.3875,6070.9624
76.6,76.6,0.0,0.0,8.4,9.9,5,4,16,67.3875,6109.7383
75.0,75.0,0.0,0.0,7.5,9.9,5,4,17,67.3875,6122.4834
72.6,72.6,0.0,0.0,12.8,9.9,5,4,18,67.3875,5997.505
71.6,71.6,0.0,0.0,6.2,9.9,5,4,19,67.3875,5752.6265
70.5,70.5,0.0,0.0,2.8,9.9,5,4,20,67.3875,5534.2183
70.4,70.4,0.0,0.0,3.2,9.9,5,4,21,67.3875,5512.5957
68.8,68.8,0.0,0.0,2.8,9.9,5,4,22,67.3875,5301.845
68.5,68.5,0.0,0.0,2.8,9.9,5,4,23,67.3875,5065.9644
67.4,67.4,0.0,0.0,1.6,9.9,5,5,0,68.27083333333333,4834.76
67.6,67.6,0.0,0.0,2.3,9.9,5,5,1,68.27083333333333,4594.1084
67.3,67.3,0.0,0.0,1.1,9.9,5,5,2,68.27083333333333,4438.956
66.7,66.7,0.0,0.0,1.7,9.9,5,5,3,68.27083333333333,4320.9854
65.7,65.7,0.0,0.0,0.8,9.9,5,5,4,68.27083333333333,4227.45
66.2,66.2,0.0,0.0,0.8,9.9,5,5,5,68.27083333333333,4222.4863
67.1,67.1,0.0,0.0,0.8,9.9,5,5,6,68.27083333333333,4252.4937
68.2,68.2,0.0,0.0,1.8,9.9,5,5,7,68.27083333333333,4415.162
70.9,70.9,0.0,0.0,4.2,9.9,5,5,8,68.27083333333333,4714.0137
75.1,75.1,0.0,0.0,0.8,9.9,5,5,9,68.27083333333333,5079.16
79.0,79.0,0.0,0.0,1.8,9.9,5,5,10,68.27083333333333,5408.9033
81.5,81.3,0.0,0.0,5.7,9.9,5,5,11,68.27083333333333,5732.0264
85.6,84.8,0.0,0.0,6.5,9.9,5,5,12,68.27083333333333,5942.9487
86.5,84.5,0.0,0.0,7.8,9.9,5,5,13,68.27083333333333,6121.145
88.8,86.4,0.0,0.0,7.2,9.9,5,5,14,68.27083333333333,6210.178
87.1,85.3,0.0,0.0,13.2,9.9,5,5,15,68.27083333333333,6340.2886
86.9,85.4,0.0,0.0,7.3,9.9,5,5,16,68.27083333333333,6314.6016
85.6,84.2,0.0,0.0,9.3,9.9,5,5,17,68.27083333333333,6367.0596
84.9,83.4,0.0,0.0,8.3,9.9,5,5,18,68.27083333333333,6297.9717
85.1,83.7,0.0,0.0,7.4,9.9,5,5,19,68.27083333333333,6216.3765
83.7,82.8,0.0,0.0,7.4,9.9,5,5,20,68.27083333333333,6205.6387
82.8,82.1,0.0,0.0,4.9,9.9,5,5,21,68.27083333333333,6235.6055
81.4,81.2,0.0,0.0,6.2,9.9,5,5,22,68.27083333333333,6143.3896
79.4,79.4,0.0,0.0,5.6,9.9,5,5,23,68.27083333333333,5907.6445
79.4,79.4,0.0,0.0,5.7,9.9,5,6,0,77.52083333333333,5630.151
78.3,78.3,0.0,0.0,7.4,9.9,5,6,1,77.52083333333333,5330.744
75.3,75.3,0.0,0.0,6.1,9.9,5,6,2,77.52083333333333,5107.132
75.3,75.3,0.0,0.0,6.1,9.9,5,6,3,77.52083333333333,4960.533
74.1,74.1,0.0,0.0,8.6,9.9,5,6,4,77.52083333333333,4823.737
73.6,73.6,0.0,0.0,8.7,9.9,5,6,5,77.52083333333333,4781.8853
73.2,73.2,0.0,0.0,6.3,9.9,5,6,6,77.52083333333333,4748.1973
73.6,73.6,0.0,0.0,8.7,9.9,5,6,7,77.52083333333333,4881.63
74.9,74.9,0.0,0.0,6.6,9.9,5,6,8,77.52083333333333,5110.731
76.8,76.8,0.0,0.0,7.9,9.9,5,6,9,77.52083333333333,5514.4043
79.5,79.5,0.0,0.0,10.7,9.9,5,6,10,77.52083333333333,5854.998
81.0,81.9,0.0,0.0,10.5,9.9,5,6,11,77.52083333333333,6099.331
84.0,84.0,0.0,0.0,13.5,9.9,5,6,12,77.52083333333333,6376.09
84.7,84.8,0.0,0.0,9.3,9.9,5,6,13,77.52083333333333,6519.7773
85.6,85.1,0.0,0.0,11.0,9.9,5,6,14,77.52083333333333,6675.834
87.8,86.6,0.0,0.0,13.9,9.9,5,6,15,77.52083333333333,6784.9062
88.1,87.0,0.0,0.0,11.0,9.9,5,6,16,77.52083333333333,6933.0576
86.8,86.6,0.0,0.0,12.8,9.9,5,6,17,77.52083333333333,7018.985
87.8,87.5,0.0,0.0,13.0,9.9,5,6,18,77.52083333333333,7049.1025
85.6,85.4,0.0,0.0,11.6,9.9,5,6,19,77.52083333333333,6969.5522
83.7,83.8,0.0,0.0,6.5,9.9,5,6,20,77.52083333333333,6899.077
82.3,82.8,0.0,0.0,11.6,9.9,5,6,21,77.52083333333333,6912.574
79.2,79.2,0.0,0.0,11.3,9.9,5,6,22,77.52083333333333,6708.7363
73.9,73.9,0.0,0.0,16.2,9.9,5,6,23,77.52083333333333,6252.8955
69.7,69.7,0.0,0.0,11.4,9.9,5,0,0,80.1875,5702.276
68.0,68.0,0.0,0.0,9.8,9.9,5,0,1,80.1875,5276.188
65.9,65.9,0.0,0.0,10.2,9.9,5,0,2,80.1875,4949.216
64.3,64.3,0.0,0.0,11.5,9.9,5,0,3,80.1875,4755.9033
63.2,63.2,0.0,0.0,7.0,9.9,5,0,4,80.1875,4639.0654
62.4,62.4,0.0,0.0,10.8,9.9,5,0,5,80.1875,4619.038
61.4,61.4,0.0,0.0,8.8,9.9,5,0,6,80.1875,4747.8076
61.8,61.8,0.0,0.0,9.6,9.9,5,0,7,80.1875,5157.852
62.3,62.3,0.0,0.0,7.3,9.9,5,0,8,80.1875,5536.162
62.6,62.6,0.0,0.0,4.4,9.9,5,0,9,80.1875,5772.032
63.8,63.8,0.0,0.0,6.9,9.9,5,0,10,80.1875,5836.1045
64.7,64.7,0.0,0.0,8.8,9.9,5,0,11,80.1875,5899.092
65.7,65.7,0.0,0.0,9.9,9.9,5,0,12,80.1875,5930.0977
65.4,65.4,0.0,0.0,9.8,9.9,5,0,13,80.1875,5897.9424
66.0,66.0,0.0,0.0,10.8,9.9,5,0,14,80.1875,5844.2314
64.5,64.5,0.0,0.0,10.3,9.9,5,0,15,80.1875,5844.5693
63.6,63.6,0.0,0.0,9.9,9.9,5,0,16,80.1875,5819.5977
62.6,62.6,0.0,0.0,6.5,9.9,5,0,17,80.1875,5780.2715
61.6,61.6,0.0,0.0,8.5,9.9,5,0,18,80.1875,5638.206
60.7,60.7,0.0,0.0,7.7,9.9,5,0,19,80.1875,5409.437
59.6,59.6,0.0,0.0,11.7,9.9,5,0,20,80.1875,5284.132
59.6,59.6,0.0,0.0,11.3,9.9,5,0,21,80.1875,5229.3105
59.6,59.6,0.0,0.0,3.3,9.9,5,0,22,80.1875,5023.4736
59.6,59.6,0.0,0.0,5.7,9.9,5,0,23,80.1875,4747.794
59.4,59.4,0.0,0.0,6.7,9.9,5,1,0,63.275,4484.332
59.4,59.4,0.0,0.0,6.7,9.9,5,1,1,63.275,4209.171
59.4,59.4,0.0,0.0,6.4,9.9,5,1,2,63.275,4064.2544
59.3,59.3,0.0,0.0,8.1,8.8,5,1,3,63.275,3983.0632
59.3,59.3,0.0,0.0,5.9,9.9,5,1,4,63.275,3940.4343
59.3,59.3,0.0,0.0,5.6,9.9,5,1,5,63.275,4004.5674
58.7,58.7,0.0,0.0,7.3,9.9,5,1,6,63.275,4215.3164
59.6,59.6,0.0,0.0,5.9,9.9,5,1,7,63.275,4649.7295
61.5,61.5,0.0,0.0,6.6,9.9,5,1,8,63.275,5059.214
62.4,62.4,0.0,0.0,5.6,9.9,5,1,9,63.275,5365.434
64.9,64.9,0.0,0.0,9.7,9.9,5,1,10,63.275,5525.1694
67.3,67.3,0.0,0.0,11.7,9.9,5,1,11,63.275,5647.34
70.4,70.4,0.0,0.0,6.5,9.9,5,1,12,63.275,5712.5024
71.6,71.6,0.0,0.0,8.8,9.9,5,1,13,63.275,5757.795
72.8,72.8,0.0,0.0,10.4,9.9,5,1,14,63.275,5829.276
73.5,73.5,0.0,0.0,8.8,9.9,5,1,15,63.275,5942.2686
73.1,73.1,0.0,0.0,7.5,9.9,5,1,16,63.275,6016.78
72.4,72.4,0.0,0.0,7.1,9.9,5,1,17,63.275,6101.3257
71.6,71.6,0.0,0.0,9.7,9.9,5,1,18,63.275,6028.465
69.4,69.4,0.0,0.0,14.2,9.9,5,1,19,63.275,5792.8545
68.1,68.1,0.0,0.0,7.5,9.9,5,1,20,63.275,5625.426
68.1,68.1,0.0,0.0,4.3,9.9,5,1,21,63.275,5516.3394
67.6,67.6,0.0,0.0,4.1,9.9,5,1,22,63.275,5401.537
68.7,68.7,0.0,0.0,6.5,9.9,5,1,23,63.275,5097.9805
67.0,67.0,0.0,0.0,3.9,9.9,5,2,0,65.74166666666666,4792.5786
67.0,67.0,0.0,0.0,6.2,9.9,5,2,1,65.74166666666666,4547.0303
66.5,66.5,0.0,0.0,6.6,9.9,5,2,2,65.74166666666666,4378.8076
66.1,66.1,0.0,0.0,8.5,9.9,5,2,3,65.74166666666666,4279.685
66.1,66.1,0.0,0.0,8.5,9.9,5,2,4,65.74166666666666,4215.031
66.1,66.1,0.0,0.0,9.6,9.9,5,2,5,65.74166666666666,4276.45
65.4,65.4,0.0,0.0,7.2,9.9,5,2,6,65.74166666666666,4536.756
66.3,66.3,0.0,0.0,9.1,8.8,5,2,7,65.74166666666666,5045.075
67.7,67.7,0.0,0.0,9.3,7.8,5,2,8,65.74166666666666,5547.466
70.8,70.8,0.0,0.0,7.6,8.8,5,2,9,65.74166666666666,5878.634
73.7,73.7,0.0,0.0,6.8,9.9,5,2,10,65.74166666666666,6136.572
76.1,76.1,0.0,0.0,6.2,9.2,5,2,11,65.74166666666666,6396.6914
79.9,79.9,0.0,0.0,10.1,8.8,5,2,12,65.74166666666666,6688.5117
82.7,84.8,0.0,0.0,5.7,8.0,5,2,13,65.74166666666666,6960.233
84.6,86.8,0.0,0.0,7.7,8.0,5,2,14,65.74166666666666,7111.1123
85.1,87.8,0.0,0.0,9.0,8.8,5,2,15,65.74166666666666,7323.3447
85.9,88.7,0.0,0.0,14.2,8.8,5,2,16,65.74166666666666,7514.32
85.0,87.3,0.0,0.0,8.2,9.2,5,2,17,65.74166666666666,7602.862
84.3,86.2,0.0,0.0,7.2,9.2,5,2,18,65.74166666666666,7508.4854
82.5,84.0,0.0,0.0,7.3,8.7,5,2,19,65.74166666666666,7165.1455
73.0,73.0,0.03,0.0,7.0,8.8,5,2,20,65.74166666666666,6731.3354
71.4,71.4,0.0,0.0,8.7,9.9,5,2,21,65.74166666666666,6468.086
72.3,72.3,0.0,0.0,5.8,9.9,5,2,22,65.74166666666666,6185.462
72.1,72.1,0.0,0.0,2.7,9.9,5,2,23,65.74166666666666,5846.948
71.9,71.9,0.01,0.0,3.4,9.6,5,3,0,74.06666666666666,5494.955
69.0,69.0,0.04,0.0,7.4,7.4,5,3,1,74.06666666666666,5197.3115
68.9,68.9,0.01,0.0,6.5,7.6,5,3,2,74.06666666666666,4955.661
68.8,68.8,0.01,0.0,8.8,8.8,5,3,3,74.06666666666666,4825.6484
67.6,67.6,0.0,0.0,4.0,9.9,5,3,4,74.06666666666666,4724.536
66.9,66.9,0.0,0.0,4.7,9.9,5,3,5,74.06666666666666,4745.3564
67.7,67.7,0.0,0.0,6.1,9.9,5,3,6,74.06666666666666,4922.623
67.9,67.9,0.0,0.0,3.9,9.9,5,3,7,74.06666666666666,5482.5303
70.0,70.0,0.0,0.0,7.0,9.9,5,3,8,74.06666666666666,5999.141
71.9,71.9,0.0,0.0,7.8,9.9,5,3,9,74.06666666666666,6317.699
74.1,74.1,0.0,0.0,12.0,9.9,5,3,10,74.06666666666666,6539.619
76.5,76.5,0.0,0.0,11.8,9.9,5,3,11,74.06666666666666,6659.4414
77.9,77.9,0.0,0.0,8.8,9.9,5,3,12,74.06666666666666,6750.296
80.5,80.0,0.0,0.0,6.2,9.9,5,3,13,74.06666666666666,6813.208
81.0,80.2,0.0,0.0,5.9,9.9,5,3,14,74.06666666666666,6885.618
81.4,80.3,0.0,0.0,4.9,9.9,5,3,15,74.06666666666666,6955.0664
82.2,80.7,0.0,0.0,12.8,9.9,5,3,16,74.06666666666666,7091.152
82.0,80.4,0.0,0.0,11.4,9.9,5,3,17,74.06666666666666,7164.494
80.1,79.3,0.0,0.0,7.5,9.9,5,3,18,74.06666666666666,7064.829
78.1,78.1,0.0,0.0,10.1,9.9,5,3,19,74.06666666666666,6670.9736
75.5,75.5,0.0,0.0,13.4,9.9,5,3,20,74.06666666666666,6319.2393
72.7,72.7,0.0,0.0,9.9,9.9,5,3,21,74.06666666666666,6087.5713
70.6,70.6,0.0,0.0,5.1,9.9,5,3,22,74.06666666666666,5850.4053
69.2,69.2,0.0,0.0,6.1,9.9,5,3,23,74.06666666666666,5488.958
67.8,67.8,0.0,0.0,7.5,9.9,5,4,0,73.85000000000001,5102.492
66.1,66.1,0.0,0.0,9.9,9.9,5,4,1,73.85000000000001,4795.967
64.1,64.1,0.0,0.0,9.6,9.9,5,4,2,73.85000000000001,4550.2607
63.3,63.3,0.0,0.0,9.9,9.9,5,4,3,73.85000000000001,4372.666
62.2,62.2,0.0,0.0,5.9,9.9,5,4,4,73.85000000000001,4272.26
60.9,60.9,0.0,0.0,9.7,9.9,5,4,5,73.85000000000001,4246.6455
60.3,60.3,0.0,0.0,8.2,9.9,5,4,6,73.85000000000001,4425.6846
61.4,61.4,0.0,0.0,12.0,9.9,5,4,7,73.85000000000001,4824.566
61.2,61.2,0.0,0.0,12.5,9.9,5,4,8,73.85000000000001,5187.0576
62.1,62.1,0.0,0.0,15.5,9.9,5,4,9,73.85000000000001,5472.495
62.9,62.9,0.0,0.0,11.8,9.9,5,4,10,73.85000000000001,5529.1123
63.9,63.9,0.0,0.0,14.2,9.9,5,4,11,73.85000000000001,5582.6714
64.9,64.9,0.0,0.0,11.7,9.9,5,4,12,73.85000000000001,5639.1553
65.8,65.8,0.0,0.0,9.3,9.9,5,4,13,73.85000000000001,5654.745
68.2,68.2,0.0,0.0,13.9,9.9,5,4,14,73.85000000000001,5647.1875
64.8,64.8,0.0,0.0,9.5,9.9,5,4,15,73.85000000000001,5627.1143
61.6,61.6,0.01,0.0,11.5,8.8,5,4,16,73.85000000000001,5552.703
56.4,56.4,0.02,0.0,8.7,9.9,5,4,17,73.85000000000001,5525.8853
52.8,52.8,0.07,0.0,10.7,3.9,5,4,18,73.85000000000001,5444.999
52.0,52.0,0.16,0.0,8.8,6.7,5,4,19,73.85000000000001,5217.584
51.8,51.8,0.14,0.0,12.3,4.6,5,4,20,73.85000000000001,5111.698
51.7,51.7,0.15,0.0,11.6,3.8,5,4,21,73.85000000000001,4997.82
51.7,51.7,0.15,0.0,12.9,9.2,5,4,22,73.85000000000001,4813.951
51.2,51.2,0.19,0.0,21.4,3.1,5,4,23,73.85000000000001,4559.375
50.9,50.9,0.2,0.0,20.8,4.1,5,5,0,60.37916666666666,4295.5894
49.9,43.8,0.08,0.0,18.0,5.5,5,5,1,60.37916666666666,4099.507
49.7,43.4,0.08,0.0,19.2,4.7,5,5,2,60.37916666666666,3962.4043
49.7,44.0,0.05,0.0,16.4,9.4,5,5,3,60.37916666666666,3856.0947
48.7,43.0,0.02,0.0,15.0,8.0,5,5,4,60.37916666666666,3777.8716
