temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
28.9,23.2,3.4,33.07,0.0,0.0,9.53,5.2,24.0,1026.5,100.0,9.9,6208.93,2,4,20,0,True,False,False,False,False,False,False,False
29.1,23.9,4.4,34.42,0.0,0.0,9.52,4.8,28.0,1026.4,100.0,9.9,6040.2607,2,4,21,0,True,False,False,False,False,False,False,False
28.9,21.8,1.9,30.88,0.0,0.0,9.5,6.9,12.0,1026.7,100.0,9.9,5839.643,2,4,22,0,True,False,False,False,False,False,False,False
28.7,22.0,3.4,33.32,0.0,0.0,9.49,6.4,32.0,1026.7,100.0,9.9,5493.3066,2,4,23,0,True,False,False,False,False,False,False,False
28.3,21.6,5.6,37.43,0.0,0.0,9.48,6.3,32.0,1027.0,100.0,9.9,5256.592,2,5,0,1,True,False,False,False,False,False,False,False
27.9,21.4,5.1,37.12,0.0,0.0,9.46,6.0,38.0,1026.8,100.0,9.9,5037.5117,2,5,1,1,True,False,False,False,False,False,False,False
27.1,19.4,5.4,38.96,0.0,0.0,9.45,7.2,18.0,1026.6,100.0,9.9,4874.183,2,5,2,1,True,False,False,False,False,False,False,False
26.4,19.0,5.5,40.33,0.0,0.0,9.44,6.6,14.0,1026.2,100.0,9.9,4787.8057,2,5,3,1,True,False,False,False,False,False,False,False
26.1,18.1,5.9,41.65,0.0,0.0,9.43,7.5,36.0,1026.5,100.0,9.9,4719.8164,2,5,4,1,True,False,False,False,False,False,False,False
26.0,16.5,6.3,42.6,0.0,0.0,9.41,9.6,27.0,1026.7,100.0,9.9,4750.77,2,5,5,1,True,False,False,False,False,False,False,False
25.2,14.7,3.9,39.49,0.0,0.0,9.4,10.9,20.0,1026.9,100.0,9.9,4835.5576,2,5,6,1,True,False,False,False,False,False,False,False
25.0,14.9,3.9,39.8,0.0,0.0,9.39,10.3,8.0,1027.0,95.7,9.9,5038.02,2,5,7,1,True,False,False,False,False,False,False,False
25.0,14.2,2.5,37.25,0.0,0.0,9.38,11.4,25.0,1027.4,97.5,9.9,5214.8335,2,5,8,1,True,False,False,False,False,False,False,False
25.6,16.8,1.9,35.32,0.0,0.0,9.33,8.4,16.0,1027.9,35.9,9.9,5438.5474,2,5,9,1,False,True,False,False,False,False,False,False
25.8,15.5,3.4,37.65,0.0,0.0,9.32,11.0,43.0,1027.2,37.7,9.9,5652.092,2,5,10,1,False,True,False,False,False,False,False,False
26.5,16.7,4.3,38.06,0.0,0.0,9.31,10.5,39.0,1026.9,93.1,9.9,5803.1025,2,5,11,1,True,False,False,False,False,False,False,False
27.6,19.2,7.6,42.24,0.0,0.0,9.3,8.5,38.0,1026.4,100.0,9.9,5866.274,2,5,12,1,True,False,False,False,False,False,False,False
27.8,19.4,8.4,43.46,0.0,0.0,9.29,8.5,33.0,1025.4,100.0,9.9,5903.4043,2,5,13,1,True,False,False,False,False,False,False,False
28.6,22.0,9.0,43.2,0.0,0.0,9.28,6.2,39.0,1024.6,100.0,9.9,5916.2236,2,5,14,1,True,False,False,False,False,False,False,False
28.0,20.3,9.0,44.16,0.0,0.0,9.27,7.5,46.0,1024.8,100.0,9.9,5934.2773,2,5,15,1,True,False,False,False,False,False,False,False
28.8,21.3,8.6,42.14,0.0,0.0,9.27,7.4,44.0,1024.3,100.0,9.9,5931.938,2,5,16,1,True,False,False,False,False,False,False,False
28.2,21.2,9.6,45.0,0.0,0.0,9.26,6.6,18.0,1023.8,100.0,9.9,5987.657,2,5,17,1,True,False,False,False,False,False,False,False
28.9,21.1,10.8,46.27,0.0,0.0,9.25,7.9,47.0,1023.6,100.0,9.9,6105.0635,2,5,18,1,True,False,False,False,False,False,False,False
28.9,21.3,11.4,47.42,0.0,0.0,9.24,7.6,59.0,1023.4,100.0,9.9,6066.24,2,5,19,1,True,False,False,False,False,False,False,False
29.4,20.3,10.9,45.45,0.0,0.0,9.23,10.4,53.0,1022.9,100.0,9.9,6004.8086,2,5,20,1,True,False,False,False,False,False,False,False
29.6,20.7,11.8,46.93,0.0,0.0,9.22,10.0,53.0,1022.3,100.0,9.9,5851.879,2,5,21,1,True,False,False,False,False,False,False,False
29.6,20.1,12.3,48.01,0.0,0.0,9.21,11.1,52.0,1022.3,100.0,9.9,5693.565,2,5,22,1,True,False,False,False,False,False,False,False
29.5,19.9,15.8,56.29,0.0,0.0,9.2,11.3,44.0,1022.3,100.0,9.9,5471.6333,2,5,23,1,True,False,False,False,False,False,False,False
28.9,19.9,17.8,62.73,0.0,0.0,9.19,10.0,38.0,1022.3,100.0,9.9,5219.973,2,6,0,1,True,False,False,False,False,False,False,False
28.9,21.1,19.8,68.27,0.0,0.0,9.18,7.9,45.0,1022.5,100.0,9.9,5027.1064,2,6,1,1,True,False,False,False,False,False,False,False
28.7,19.9,20.8,72.09,0.0,0.0,9.17,9.5,41.0,1022.1,100.0,9.9,4876.4673,2,6,2,1,True,False,False,False,False,False,False,False
28.0,20.7,21.5,76.39,0.0,0.0,9.16,7.0,35.0,1021.9,100.0,9.9,4729.8833,2,6,3,1,True,False,False,False,False,False,False,False
27.9,20.0,23.0,81.4,0.0,0.0,9.15,7.9,33.0,1021.7,100.0,9.9,4656.3467,2,6,4,1,True,False,False,False,False,False,False,False
28.1,22.6,23.0,80.73,0.0,0.0,9.14,4.9,12.0,1022.1,100.0,9.9,4622.385,2,6,5,1,True,False,False,False,False,False,False,False
27.4,27.4,23.0,83.12,0.0,0.0,9.13,2.8,11.0,1022.6,100.0,9.0,4673.654,2,6,6,1,True,False,False,False,False,False,False,False
27.3,20.2,23.0,83.61,0.0,0.0,9.13,6.5,6.0,1023.1,100.0,8.1,4836.347,2,6,7,1,True,False,False,False,False,False,False,False
28.1,22.5,24.2,84.83,0.0,0.0,9.12,5.1,10.0,1023.6,100.0,8.6,5003.08,2,6,8,1,True,False,False,False,False,False,False,False
29.3,24.1,24.3,81.43,0.0,0.01,9.13,4.8,6.0,1024.1,99.1,8.8,5188.1123,2,6,9,1,True,False,False,False,False,False,False,False
30.2,23.9,23.3,75.12,0.0,0.0,9.08,6.4,343.0,1024.4,99.1,9.9,5387.8096,2,6,10,1,True,False,False,False,False,False,False,False
31.1,31.1,23.3,72.61,0.0,0.0,9.03,2.3,354.0,1024.8,99.1,9.9,5531.651,2,6,11,1,True,False,False,False,False,False,False,False
34.2,28.6,24.6,67.78,0.0,0.0,8.98,6.2,2.0,1024.5,95.7,9.9,5546.3984,2,6,12,1,True,False,False,False,False,False,False,False
35.3,31.8,24.6,64.82,0.0,0.0,8.93,4.0,344.0,1023.8,95.7,9.9,5545.805,2,6,13,1,True,False,False,False,False,False,False,False
36.1,31.9,26.2,66.97,0.0,0.0,8.87,4.9,303.0,1023.2,97.5,9.9,5549.9863,2,6,14,1,True,False,False,False,False,False,False,False
36.4,34.2,26.4,66.72,0.0,0.0,8.82,3.1,308.0,1023.1,95.7,9.9,5538.5127,2,6,15,1,True,False,False,False,False,False,False,False
37.3,37.3,26.2,63.87,0.0,0.0,8.77,2.1,343.0,1023.6,95.7,9.9,5545.2217,2,6,16,1,True,False,False,False,False,False,False,False
37.3,37.3,25.6,62.25,0.0,0.0,8.72,2.5,1.0,1023.7,88.9,9.9,5584.3,2,6,17,1,False,True,False,False,False,False,False,False
36.2,31.1,25.2,64.02,0.0,0.0,8.67,6.2,16.0,1023.5,25.4,9.9,5794.874,2,6,18,1,False,True,False,False,False,False,False,False
36.0,31.9,25.0,64.14,0.0,0.0,8.62,4.8,1.0,1024.6,30.4,9.9,5783.595,2,6,19,1,False,True,False,False,False,False,False,False
35.3,29.5,24.7,64.98,0.0,0.0,8.57,6.9,18.0,1024.4,34.2,9.9,5689.7036,2,6,20,1,False,True,False,False,False,False,False,False
35.3,31.5,24.7,64.98,0.0,0.0,8.52,4.4,18.0,1024.3,88.9,9.9,5604.7793,2,6,21,1,False,True,False,False,False,False,False,False
35.0,29.1,23.7,63.25,0.0,0.0,8.47,7.0,14.0,1023.9,93.1,9.9,5444.1743,2,6,22,1,True,False,False,False,False,False,False,False
34.9,27.8,23.3,62.28,0.0,0.0,8.42,9.0,38.0,1024.1,97.5,9.9,5228.3354,2,6,23,1,True,False,False,False,False,False,False,False
34.2,27.5,23.3,64.2,0.0,0.0,8.37,7.9,14.0,1024.0,90.6,9.9,4975.5522,2,0,0,0,True,False,False,False,False,False,False,False
34.2,27.7,23.2,63.81,0.0,0.0,8.32,7.6,16.0,1023.7,93.1,9.9,4779.884,2,0,1,0,True,False,False,False,False,False,False,False
33.4,27.6,22.2,63.18,0.0,0.0,8.27,6.4,14.0,1023.2,96.7,9.9,4630.829,2,0,2,0,True,False,False,False,False,False,False,False
32.3,25.2,21.8,65.03,0.0,0.0,8.22,7.9,6.0,1023.0,100.0,9.9,4549.3193,2,0,3,0,True,False,False,False,False,False,False,False
31.8,25.4,20.3,62.16,0.0,0.0,8.17,6.8,18.0,1022.2,100.0,9.9,4511.687,2,0,4,0,True,False,False,False,False,False,False,False
31.1,22.9,20.5,64.52,0.0,0.0,8.12,9.4,28.0,1022.5,97.5,9.9,4569.0493,2,0,5,0,True,False,False,False,False,False,False,False
32.1,25.5,20.5,62.02,0.0,0.0,8.07,7.2,357.0,1023.1,100.0,9.9,4710.3066,2,0,6,0,True,False,False,False,False,False,False,False
31.1,23.6,21.1,66.05,0.0,0.0,8.02,8.2,30.0,1022.5,100.0,9.9,4959.2725,2,0,7,0,True,False,False,False,False,False,False,False
31.1,23.4,21.1,66.05,0.0,0.0,7.97,8.5,16.0,1022.9,100.0,9.9,5226.257,2,0,8,0,True,False,False,False,False,False,False,False
32.3,26.2,21.5,64.03,0.0,0.0,7.91,6.5,6.0,1023.4,100.0,9.9,5479.3643,2,0,9,0,True,False,False,False,False,False,False,False
32.3,26.6,23.2,68.82,0.0,0.0,7.84,5.9,20.0,1023.0,100.0,9.9,5697.075,2,0,10,0,True,False,False,False,False,False,False,False
33.0,26.7,23.4,67.62,0.0,0.0,7.78,7.0,16.0,1023.0,100.0,9.9,5872.6943,2,0,11,0,True,False,False,False,False,False,False,False
33.9,27.7,24.3,67.54,0.0,0.0,7.72,7.1,43.0,1022.5,100.0,9.9,5902.221,2,0,12,0,True,False,False,False,False,False,False,False
33.9,31.0,25.2,70.16,0.0,0.0,7.66,3.3,22.0,1022.4,100.0,9.9,5934.884,2,0,13,0,True,False,False,False,False,False,False,False
34.7,29.3,26.4,71.5,0.0,0.0,7.59,6.1,29.0,1021.4,100.0,9.6,5925.037,2,0,14,0,True,False,False,False,False,False,False,False
33.9,28.5,28.1,79.09,0.0,0.0,7.53,6.1,42.0,1021.0,100.0,4.2,5949.816,2,0,15,0,True,False,False,False,False,False,False,False
33.4,27.1,28.3,81.54,0.0,0.0,7.47,7.1,34.0,1021.0,100.0,8.3,5955.462,2,0,16,0,True,False,False,False,False,False,False,False
33.4,27.7,28.5,82.02,0.0,0.0,7.41,6.3,28.0,1021.3,100.0,5.0,6050.823,2,0,17,0,True,False,False,False,False,False,False,False
33.2,27.7,29.9,87.69,0.01,0.0,7.35,5.9,8.0,1021.3,100.0,2.6,6136.9897,2,0,18,0,False,False,False,True,False,False,False,False
32.3,26.6,30.1,91.56,0.0,0.0,7.28,5.9,24.0,1021.1,100.0,2.1,6072.377,2,0,19,0,True,False,False,False,False,False,False,False
33.2,25.1,30.7,90.42,0.01,0.0,7.22,10.2,47.0,1020.2,100.0,3.4,5894.7886,2,0,20,0,False,False,False,True,False,False,False,False
33.7,27.0,30.8,88.95,0.0,0.0,7.16,7.9,48.0,1018.9,100.0,4.6,5744.5537,2,0,21,0,True,False,False,False,False,False,False,False
33.9,27.9,31.0,88.96,0.0,0.0,7.1,6.9,58.0,1018.3,100.0,3.1,5534.828,2,0,22,0,True,False,False,False,False,False,False,False
33.5,27.4,31.2,91.12,0.0,0.0,7.03,6.9,64.0,1016.6,100.0,2.2,5275.168,2,0,23,0,True,False,False,False,False,False,False,False
34.1,27.3,31.9,91.72,0.0,0.0,6.97,8.1,93.0,1014.8,100.0,2.0,4996.9287,2,1,0,0,True,False,False,False,False,False,False,False
34.2,27.7,32.3,92.63,0.01,0.0,6.91,7.8,84.0,1012.9,100.0,1.7,4769.6357,2,1,1,0,False,False,False,True,False,False,False,False
35.2,29.8,33.5,93.28,0.05,0.0,6.85,6.4,60.0,1010.9,100.0,1.8,4635.4043,2,1,2,0,False,False,False,True,False,False,False,False
35.1,27.2,33.5,94.1,0.18,0.0,6.78,10.8,46.0,1009.3,97.5,2.3,4551.292,2,1,3,0,False,False,False,True,False,False,False,False
35.5,28.2,33.9,93.83,0.16,0.0,6.72,9.6,64.0,1007.2,100.0,2.9,4511.2915,2,1,4,0,False,False,False,True,False,False,False,False
36.4,31.9,34.7,93.51,0.17,0.0,6.66,5.3,35.0,1005.6,100.0,1.6,4561.0654,2,1,5,0,False,False,False,True,False,False,False,False
37.1,31.4,35.4,93.53,0.2,0.0,6.6,7.4,82.0,1002.3,100.0,2.8,4805.094,2,1,6,0,False,False,False,True,False,False,False,False
38.4,35.3,36.2,91.42,0.06,0.0,6.54,4.2,331.0,1001.0,100.0,0.6,5154.305,2,1,7,0,False,False,False,True,False,False,False,False
38.6,33.1,37.5,96.1,0.01,0.0,6.47,7.6,302.0,1001.8,100.0,1.9,5470.217,2,1,8,0,False,False,False,True,False,False,False,False
40.7,40.7,38.9,93.51,0.01,0.04,6.51,2.9,308.0,1001.8,100.0,1.9,5757.88,2,1,9,0,False,False,False,False,False,False,True,False
43.6,43.6,42.1,94.34,0.0,0.0,6.42,2.8,283.0,1001.5,95.7,2.5,5771.966,2,1,10,0,True,False,False,False,False,False,False,False
45.3,39.6,42.2,88.61,0.0,0.0,6.33,12.0,236.0,1002.2,98.2,9.9,5793.8447,2,1,11,0,True,False,False,False,False,False,False,False
46.8,43.6,40.7,79.42,0.0,0.0,6.24,6.5,236.0,1002.1,98.2,9.9,5856.0723,2,1,12,0,True,False,False,False,False,False,False,False
49.1,46.0,40.4,71.84,0.0,0.0,6.16,7.2,258.0,1001.1,42.1,9.9,5795.6035,2,1,13,0,False,True,False,False,False,False,False,False
50.3,50.3,37.9,62.34,0.0,0.0,6.07,8.1,246.0,1001.1,95.7,9.9,5770.372,2,1,14,0,True,False,False,False,False,False,False,False
51.4,51.4,34.9,53.14,0.0,0.0,5.98,10.4,242.0,1001.5,50.0,9.9,5678.744,2,1,15,0,False,True,False,False,False,False,False,False
48.9,43.8,31.0,49.92,0.0,0.0,5.89,12.8,244.0,1002.7,12.4,9.9,5744.6133,2,1,16,0,False,False,False,False,False,False,False,False
46.6,39.7,29.4,50.98,0.0,0.0,5.8,17.3,284.0,1004.8,68.8,9.9,5872.329,2,1,17,0,False,True,False,False,False,False,False,False
44.1,37.1,28.3,53.45,0.0,0.0,5.71,15.0,275.0,1006.3,88.9,9.9,6061.1177,2,1,18,0,False,True,False,False,False,False,False,False
41.3,33.8,24.9,51.8,0.0,0.0,5.62,13.9,262.0,1008.1,30.7,9.9,6003.1455,2,1,19,0,False,True,False,False,False,False,False,False
39.4,30.4,22.2,49.83,0.0,0.0,5.53,17.1,270.0,1009.6,20.3,9.9,5844.455,2,1,20,0,False,True,False,False,False,False,False,False
37.3,30.7,21.5,52.36,0.0,0.0,5.44,9.3,260.0,1011.4,79.0,9.9,5720.125,2,1,21,0,False,True,False,False,False,False,False,False
35.9,26.4,19.8,51.61,0.0,0.0,5.35,15.6,271.0,1012.7,46.4,9.9,5518.194,2,1,22,0,False,True,False,False,False,False,False,False
35.0,26.4,19.1,52.04,0.0,0.0,5.26,12.3,270.0,1014.5,98.2,9.9,5225.995,2,1,23,0,True,False,False,False,False,False,False,False
34.2,25.1,19.7,55.05,0.0,0.0,5.17,13.0,274.0,1015.4,98.2,9.9,4927.0605,2,2,0,0,True,False,False,False,False,False,False,False
32.3,21.9,15.2,49.0,0.0,0.0,5.08,15.0,302.0,1017.3,20.3,9.9,4737.636,2,2,1,0,False,True,False,False,False,False,False,False
30.1,18.4,11.6,45.5,0.0,0.0,4.99,17.2,310.0,1018.1,10.5,9.9,4621.254,2,2,2,0,False,False,False,False,False,False,False,False
28.5,16.6,11.4,48.25,0.0,0.0,4.9,16.4,315.0,1019.4,10.5,9.9,4533.479,2,2,3,0,False,False,False,False,False,False,False,False
27.4,16.6,8.4,44.18,0.0,0.0,4.81,12.9,310.0,1020.1,4.4,9.9,4532.826,2,2,4,0,False,False,False,False,False,False,False,False
26.3,14.8,8.6,46.67,0.0,0.0,4.73,13.7,298.0,1021.7,0.0,9.9,4614.8076,2,2,5,0,False,False,False,False,False,False,False,False
25.5,14.3,7.8,46.48,0.0,0.0,4.64,12.7,289.0,1023.4,0.0,9.9,4893.9395,2,2,6,0,False,False,False,False,False,False,False,False
24.6,13.6,7.5,47.5,0.0,0.0,4.55,11.8,299.0,1026.1,10.5,9.9,5317.254,2,2,7,0,False,False,False,False,False,False,False,False
23.3,10.6,5.2,45.24,0.0,0.0,4.46,14.6,304.0,1027.0,19.2,9.9,5742.081,2,2,8,0,False,False,False,False,False,False,False,False
22.4,11.4,5.0,46.61,0.0,0.0,2.9,10.6,320.0,1027.1,34.2,9.9,6047.163,2,2,9,0,False,True,False,False,False,False,False,False
24.4,14.0,5.4,43.76,0.0,0.0,2.88,10.5,308.0,1027.8,34.2,9.9,6146.1772,2,2,10,0,False,True,False,False,False,False,False,False
26.3,19.4,4.5,38.66,0.0,0.0,2.86,6.0,307.0,1028.8,25.4,9.9,6200.542,2,2,11,0,False,True,False,False,False,False,False,False
28.3,22.0,3.8,34.51,0.0,0.0,2.84,5.8,340.0,1028.8,34.2,9.9,6260.292,2,2,12,0,False,True,False,False,False,False,False,False
30.7,24.2,4.8,32.78,0.0,0.0,2.82,6.6,308.0,1028.9,34.2,9.9,6210.0728,2,2,13,0,False,True,False,False,False,False,False,False
30.1,23.1,4.2,32.62,0.0,0.0,2.8,7.3,318.0,1028.2,34.2,9.9,6236.0605,2,2,14,0,False,True,False,False,False,False,False,False
31.1,23.9,3.6,30.59,0.0,0.0,2.78,7.8,321.0,1028.2,34.2,9.9,6229.593,2,2,15,0,False,True,False,False,False,False,False,False
33.0,27.2,3.3,27.84,0.0,0.0,2.76,6.3,349.0,1028.6,34.2,9.9,6181.643,2,2,16,0,False,True,False,False,False,False,False,False
31.5,26.4,2.9,29.05,0.0,0.0,2.74,5.2,296.0,1028.3,34.2,9.9,6293.963,2,2,17,0,False,True,False,False,False,False,False,False
31.1,26.8,3.0,29.66,0.0,0.0,2.72,4.2,3.0,1029.4,34.2,9.9,6420.0625,2,2,18,0,False,True,False,False,False,False,False,False
30.9,25.9,3.2,30.09,0.0,0.0,2.7,5.0,7.0,1030.1,25.4,9.9,6351.3438,2,2,19,0,False,True,False,False,False,False,False,False
30.7,26.7,2.8,29.92,0.0,0.0,2.68,3.9,338.0,1030.9,34.2,9.9,6190.416,2,2,20,0,False,True,False,False,False,False,False,False
30.7,27.1,4.5,32.36,0.0,0.0,2.66,3.6,243.0,1031.8,25.4,9.9,6015.366,2,2,21,0,False,True,False,False,False,False,False,False
30.9,30.9,4.8,32.47,0.0,0.0,2.64,2.1,22.0,1031.3,34.2,9.9,5738.095,2,2,22,0,False,True,False,False,False,False,False,False
30.7,23.9,9.1,39.84,0.0,0.0,2.62,7.0,39.0,1031.4,65.0,9.9,5448.4634,2,2,23,0,False,True,False,False,False,False,False,False
29.6,22.2,9.4,42.1,0.0,0.0,2.6,7.6,38.0,1031.1,100.0,9.9,5129.8154,2,3,0,0,True,False,False,False,False,False,False,False
28.6,22.1,5.0,36.03,0.0,0.0,2.59,6.0,28.0,1031.1,50.8,9.9,4920.4614,2,3,1,0,False,True,False,False,False,False,False,False
29.4,22.4,4.3,33.67,0.0,0.0,2.57,7.0,26.0,1030.8,55.1,9.9,4773.2686,2,3,2,0,False,True,False,False,False,False,False,False
28.7,20.8,4.9,35.72,0.0,0.0,2.55,8.0,28.0,1030.8,38.4,9.9,4672.5283,2,3,3,0,False,True,False,False,False,False,False,False
28.1,20.6,4.8,36.42,0.0,0.0,2.53,7.3,32.0,1030.9,100.0,9.9,4678.8345,2,3,4,0,True,False,False,False,False,False,False,False
28.1,19.2,4.5,35.93,0.0,0.0,2.51,9.5,25.0,1032.0,100.0,9.9,4703.236,2,3,5,0,True,False,False,False,False,False,False,False
27.9,18.4,8.5,43.3,0.0,0.0,2.49,10.5,41.0,1031.6,100.0,9.9,4989.2617,2,3,6,0,True,False,False,False,False,False,False,False
27.6,19.3,11.1,49.4,0.0,0.0,2.47,8.4,42.0,1031.4,100.0,8.9,5369.251,2,3,7,0,True,False,False,False,False,False,False,False
24.4,14.7,20.2,83.78,0.03,0.0,2.45,9.3,51.0,1031.3,74.6,0.1,5785.009,2,3,8,0,False,False,False,False,False,False,False,True
25.9,18.9,21.3,82.29,0.02,1.25,3.7,6.1,66.0,1031.6,100.0,0.8,6091.534,2,3,9,0,False,False,False,False,False,False,True,False
25.9,16.4,22.2,85.59,0.03,0.11,3.81,9.6,50.0,1030.2,74.6,0.2,6262.8013,2,3,10,0,False,False,False,False,False,False,False,True
26.1,19.0,22.3,85.18,0.08,0.11,3.91,6.3,33.0,1029.9,66.8,0.1,6467.6113,2,3,11,0,False,False,False,False,False,False,False,True
26.7,16.9,23.0,85.78,0.1,0.11,4.02,10.5,47.0,1028.8,66.8,0.1,6536.5864,2,3,12,0,False,False,False,False,False,False,False,True
26.7,17.1,22.3,83.25,0.1,0.11,4.13,10.0,45.0,1027.8,100.0,1.7,6563.9795,2,3,13,0,False,False,False,False,False,False,True,False
27.2,17.5,23.4,85.42,0.04,0.11,4.24,10.6,17.0,1026.9,100.0,1.3,6511.2812,2,3,14,0,False,False,False,False,False,False,True,False
26.8,16.6,23.0,85.22,0.03,0.11,4.34,11.3,12.0,1026.6,100.0,0.8,6503.92,2,3,15,0,False,False,False,False,False,False,True,False
27.9,16.7,23.2,82.04,0.01,0.11,4.45,14.2,51.0,1026.0,100.0,3.5,6518.161,2,3,16,0,False,False,False,False,False,False,True,False
28.1,17.4,24.3,85.39,0.01,0.11,4.56,13.2,47.0,1025.8,93.1,2.4,6550.6455,2,3,17,0,False,False,False,False,False,False,True,False
27.2,15.9,24.3,88.6,0.01,0.11,4.67,14.0,37.0,1025.9,38.4,3.3,6629.7773,2,3,18,0,False,False,False,False,False,False,False,True
27.2,17.3,23.3,84.98,0.0,0.11,4.77,11.0,39.0,1025.2,38.4,5.5,6493.2295,2,3,19,0,False,True,False,False,False,False,False,False
27.9,17.9,22.0,78.09,0.0,0.11,4.88,11.5,45.0,1024.8,100.0,8.9,6313.8535,2,3,20,0,True,False,False,False,False,False,False,False
27.4,19.0,22.2,80.42,0.0,0.11,4.99,8.4,33.0,1025.6,100.0,5.9,6080.7705,2,3,21,0,True,False,False,False,False,False,False,False
27.2,18.8,24.3,88.6,0.0,0.11,5.09,8.4,27.0,1025.6,100.0,2.8,5864.7827,2,3,22,0,True,False,False,False,False,False,False,False
27.9,19.6,24.5,86.78,0.0,0.11,5.2,8.5,38.0,1024.4,100.0,2.6,5568.873,2,3,23,0,True,False,False,False,False,False,False,False
28.1,18.3,24.7,86.70923076923077,0.0007692307692307692,0.11,5.31,11.2,39.0,1024.1,100.0,2.8,5302.4883,2,4,0,0,True,False,False,False,False,False,False,False
27.9,19.0,25.1,86.63846153846154,0.0015384615384615385,0.11,5.42,9.5,48.0,1023.3,100.0,3.1,5034.0083,2,4,1,0,True,False,False,False,False,False,False,False
28.7,19.6,25.8,86.56769230769231,0.0023076923076923075,0.11,5.52,10.0,17.0,1023.4,100.0,1.9,4878.8823,2,4,2,0,True,False,False,False,False,False,False,False
28.1,19.1,25.9,86.49692307692308,0.003076923076923077,0.11,5.63,9.7,22.0,1021.8,100.0,2.7,4787.383,2,4,3,0,False,False,False,False,False,False,True,False
29.1,19.8,26.6,86.42615384615385,0.0038461538461538464,0.11,5.74,10.6,38.0,1021.7,100.0,3.9,4760.2085,2,4,4,0,False,False,False,False,False,False,True,False
29.6,18.6,26.8,86.35538461538462,0.004615384615384615,0.11,5.85,15.0,51.0,1021.4,100.0,3.1,4811.036,2,4,5,0,True,False,False,False,False,False,False,False
30.0,20.4,27.2,86.28461538461538,0.005384615384615384,0.11,5.95,11.6,51.0,1021.2,100.0,2.5,5028.1387,2,4,6,0,True,False,False,False,False,False,False,False
29.8,19.5,27.0,86.21384615384615,0.006153846153846154,0.11,6.06,13.3,44.0,1021.2,100.0,1.9,5374.2236,2,4,7,0,True,False,False,False,False,False,False,False
29.6,20.8,26.8,86.14307692307692,0.006923076923076923,0.11,6.17,10.0,51.0,1021.7,100.0,1.4,5765.5117,2,4,8,0,True,False,False,False,False,False,False,False
29.1,20.1,26.2,86.07230769230769,0.007692307692307693,0.0,5.9,10.0,43.0,1020.8,100.0,2.7,6037.6543,2,4,9,0,False,False,False,False,False,False,True,False
29.2,19.2,26.2,86.00153846153846,0.008461538461538461,0.04,5.94,12.2,48.0,1020.9,100.0,2.6,6252.8564,2,4,10,0,True,False,False,False,False,False,False,False
29.8,21.6,27.2,85.93076923076923,0.00923076923076923,0.04,5.98,9.0,27.0,1020.2,92.2,1.3,6383.501,2,4,11,0,False,False,False,False,False,False,True,False
30.7,21.9,27.0,85.86,0.01,0.04,6.03,10.3,25.0,1020.5,100.0,3.1,6463.795,2,4,12,0,False,False,False,False,False,False,True,False
31.8,24.4,27.2,82.77,0.01,0.04,6.07,8.4,28.0,1018.7,100.0,2.0,6479.794,2,4,13,0,False,False,False,False,False,False,True,False
32.0,24.3,27.8,84.38,0.0,0.04,6.11,8.9,41.0,1018.3,100.0,6.9,6420.6104,2,4,14,0,True,False,False,False,False,False,False,False
33.0,27.1,28.7,84.11,0.0,0.04,6.15,6.5,23.0,1017.2,100.0,2.6,6392.9014,2,4,15,0,True,False,False,False,False,False,False,False
33.2,27.4,28.8,83.83,0.0,0.04,6.19,6.3,15.0,1017.1,100.0,2.4,6374.4736,2,4,16,0,True,False,False,False,False,False,False,False
32.3,26.9,29.0,87.75,0.01,0.04,6.24,5.6,348.0,1016.9,100.0,1.9,6396.758,2,4,17,0,False,False,False,False,False,False,True,False
32.4,26.8,29.2,87.61,0.01,0.04,6.28,5.9,333.0,1017.6,100.0,2.3,6496.2446,2,4,18,0,False,False,False,False,False,False,True,False
32.3,27.2,29.0,87.54,0.01,0.04,6.32,5.2,342.0,1017.5,100.0,1.7,6347.802,2,4,19,0,False,False,False,False,False,False,True,False
32.0,25.0,28.7,87.45,0.01,0.04,6.36,7.7,344.0,1017.7,100.0,4.9,6131.052,2,4,20,0,False,False,False,False,False,False,True,False
31.5,26.2,27.9,86.11,0.0,0.04,6.4,5.4,330.0,1017.5,100.0,9.2,5948.079,2,4,21,0,True,False,False,False,False,False,False,False
32.4,32.4,27.0,80.04,0.0,0.04,6.44,2.8,348.0,1017.2,100.0,9.9,5733.2744,2,4,22,0,True,False,False,False,False,False,False,False
32.3,27.3,26.2,78.17,0.0,0.04,6.49,5.1,322.0,1016.8,100.0,9.9,5476.2783,2,4,23,0,True,False,False,False,False,False,False,False
32.3,27.0,27.0,80.6,0.0,0.04,6.53,5.4,300.0,1016.4,100.0,9.9,5148.1562,2,5,0,1,True,False,False,False,False,False,False,False
32.4,28.3,26.6,78.91,0.0,0.04,6.57,4.3,310.0,1016.8,100.0,9.9,4944.8213,2,5,1,1,True,False,False,False,False,False,False,False
